| Test Case ID | Module                   | Test Scenario                                                                        | Preconditions                             | Test Steps                                                                                                        | Test Data                          | Expected Result                                                                                        | Priority | Test Type             |
| ------------ | ------------------------ | ------------------------------------------------------------------------------------ | ----------------------------------------- | ----------------------------------------------------------------------------------------------------------------- | ---------------------------------- | ------------------------------------------------------------------------------------------------------ | -------- | --------------------- |
| **TC001**    | Registration             | Verify successful user registration with valid details                               | User is not already registered            | 1. Navigate to Registration page.<br>2. Enter valid user details.<br>3. Submit the registration form.             | Valid Name, Email, Password        | User account is created successfully and the user can log in with the registered credentials.          | Critical | Functional            |
| **TC002**    | Login                    | Verify successful login with valid credentials                                       | Registered user exists                    | 1. Open Login page.<br>2. Enter valid credentials.<br>3. Click **Login**.                                         | Valid Email & Password             | User is successfully authenticated and redirected to the home page.                                    | Critical | Functional            |
| **TC003**    | Login                    | Verify login validation for invalid and mandatory field inputs                       | Login page accessible                     | 1. Leave mandatory fields blank and attempt login.<br>2. Enter invalid credentials and attempt login.             | Blank fields / Invalid credentials | Appropriate validation or error messages are displayed and login is prevented.                         | High     | Negative / Validation |
| **TC004**    | Product Discovery        | Verify product search, filter and sorting functionality                              | Application accessible                    | 1. Search for a product.<br>2. Apply category/brand filters.<br>3. Apply sorting option.                          | Product Keyword                    | Product list is updated correctly according to search, filter and sorting criteria.                    | High     | Functional            |
| **TC005**    | Shopping Cart            | Verify adding products to cart and updating product quantity                         | Product available                         | 1. Open product details.<br>2. Add product to cart.<br>3. Update quantity.                                        | Valid Product                      | Product is added successfully and cart totals are recalculated correctly.                              | Critical | Functional            |
| **TC006**    | Checkout                 | Verify mandatory field validation during checkout                                    | Cart contains at least one product        | 1. Proceed to checkout.<br>2. Leave mandatory fields blank.<br>3. Attempt to continue.                            | Blank customer information         | User cannot proceed until all mandatory information is provided.                                       | Critical | Validation            |
| **TC007**    | End-to-End               | Verify complete purchase journey from login to order confirmation                    | Registered user and product available     | 1. Login.<br>2. Search product.<br>3. View product details.<br>4. Add to cart.<br>5. Checkout.<br>6. Place order. | Valid User & Product               | Order is successfully placed and confirmation is displayed.                                            | Critical | Functional (E2E)      |
| **TC008**    | Shopping Cart / Checkout | Verify application handles invalid quantity update or duplicate order submission     | Product available in cart / Checkout page | 1. Attempt invalid quantity update **or** click **Place Order** multiple times rapidly.                           | Invalid Quantity / Multiple Clicks | System prevents invalid operation and maintains data consistency.                                      | High     | Edge / Boundary       |
| **TC009**    | Order Management         | Verify newly placed order is available in order history *(if supported)*             | Successful order placement                | 1. Navigate to **My Orders**.<br>2. Locate recently placed order.                                                 | Existing Order                     | Newly placed order is displayed with correct order details.                                            | Medium   | Functional            |
| **TC010**    | Application              | Verify critical user journey across supported browsers and common screen resolutions | Application available                     | Execute **TC007** on supported browsers and desktop/mobile resolutions.                                           | Supported Browsers & Screen Sizes  | Critical business workflow works consistently and the UI remains usable across supported environments. | Medium   | Basic Non-Functional  |
